ID,Contract,LocationID,BranchCode,Status,created_date,stopdate
22511,NTD031040,58,3,1,56:36.7,
22512,HNFD74431,4,2,1,22:48.0,
22513,VTD036741,64,0,1,23:25.5,
22514,BGD014830,240,1,1,23:53.4,
22515,BDD008394,65,3,1,26:43.8,
22516,DND062294,61,2,1,29:06.9,
22517,TIFD00124,66,0,1,55:09.6,
22518,DAD041575,511,3,1,32:29.7,
22519,HND603990,4,11,1,46:57.2,
22520,HPD023127,31,2,1,45:18.2,
22521,NTD014692,58,1,1,47:43.6,
22522,GLD014194,59,0,1,50:35.7,
22523,AGD022079,76,0,1,51:19.1,
22524,HND603964,4,11,1,58:43.1,
22525,KTD004828,60,0,1,07:35.2,
22526,SGD251455,8,11,1,11:31.7,
22527,SGD783151,8,16,1,13:26.8,
22528,SGD782036,8,12,1,13:50.7,
22529,BDD009569,65,3,1,17:12.0,
22530,SGD665014,8,8,1,27:09.6,
22531,SGD783151,8,16,1,28:55.5,
22532,SGD569496,8,8,1,55:12.4,
22533,SGFD46234,8,13,1,09:14.0,
22534,SGD782032,8,2,1,10:32.6,
22535,SGD684859,8,3,1,13:15.4,
22536,DNFD02152,61,1,1,30:17.3,
22537,HND252688,4,3,1,05:02.3,
22538,KTD004821,60,0,1,17:18.9,
22539,HNFD77314,4,13,1,26:17.8,
22540,SGD613220,8,10,1,44:22.6,
22541,QND042649,33,2,1,45:57.6,
22542,SGFD46231,8,14,1,48:10.7,
22543,STD003759,79,0,1,51:43.1,
22544,SGD315841,8,8,1,05:52.5,
22545,SGD760817,8,8,1,33:34.2,
22546,SGD427728,8,2,1,57:57.4,
22547,GLD010949,59,0,1,59:15.2,
22548,SGFD46231,8,14,1,05:26.7,
22549,TBD007816,36,0,1,08:26.5,
22550,SGD723279,8,5,1,09:18.4,
22551,SGD313893,8,2,1,19:49.7,
22552,SGD723279,8,5,1,20:06.6,
22553,HNFD29461,4,5,1,21:37.5,
22554,HND491085,4,13,1,21:46.3,
22555,NTD002757,58,2,1,24:12.1,
22556,NTD031142,58,3,1,26:41.2,
22557,DND044672,61,2,1,28:25.8,
22558,HND659766,4,13,1,32:00.1,
22559,HND196230,4,8,1,46:58.8,
22560,HNFD75329,4,6,1,52:15.2,
22561,BDD009781,65,1,1,48:49.2,
22562,SGFD18340,8,16,1,50:27.7,
22563,QAD010411,510,0,1,51:57.7,
22564,HNFD41769,4,8,1,55:39.3,
22565,NDD014713,350,0,1,57:51.1,
22566,HND512039,4,13,1,01:19.8,
22567,NND005483,68,0,1,01:30.2,
22568,KGD018006,77,0,1,07:49.6,
22569,HPD008347,31,1,1,11:07.7,
22570,SGD398864,8,13,1,08:56.2,
22571,BDD060156,65,3,1,31:59.3,
22572,DAD041588,511,1,1,32:06.7,
22573,CTD042376,71,0,1,33:38.7,
22574,HUD004500,54,0,1,36:01.5,
22575,QID005115,55,0,1,44:00.5,
22576,HGD001792,711,0,1,45:17.6,
22577,HND470014,4,13,1,48:59.1,
22578,THD007339,37,0,1,50:23.7,
22579,BDD023714,65,3,1,55:58.7,
22580,DTD009619,67,0,1,01:43.0,
22581,NTD031180,58,2,1,02:37.8,
22582,BED007112,75,0,1,19:11.9,
22583,NDFD00096,350,0,1,24:28.4,
22584,NDFD00096,350,0,1,39:08.7,
22585,BDD005247,65,1,1,49:12.0,
22586,SGD473062,8,12,1,53:00.0,
22587,BIFD00179,56,0,1,03:01.4,
22588,BTD017338,62,0,1,56:14.5,
22589,QTD003474,53,0,1,59:21.7,
22590,LSD003110,25,0,1,01:34.4,
22591,LSD003110,25,0,1,09:25.0,
22592,QAD010505,510,0,1,09:45.4,
22593,SGD224870,8,5,1,25:12.2,
22594,NAD043232,38,0,1,22:08.1,
22595,HND450175,4,8,1,26:20.6,
22596,SLD002242,22,0,1,35:09.2,
22597,BND012608,241,1,1,37:08.6,
22598,AGD021782,76,0,1,03:07.3,
22599,GLD014186,59,0,1,55:50.5,
22600,GLD015277,59,0,1,17:22.3,
22601,NDD013044,350,0,1,58:59.7,
22602,HND571021,4,2,1,06:36.3,
22603,TND013434,280,0,1,20:33.2,
22604,TBD012371,36,0,1,22:08.5,
22605,CBD000735,26,0,1,23:45.0,
22606,LCD002758,20,0,1,25:44.7,
22607,HUD003023,54,0,1,28:58.5,
22608,TID013655,66,0,1,31:04.5,
22609,SLD002240,22,0,1,42:15.8,
22610,BND004077,241,2,1,56:36.7,
22611,BGD014865,240,1,1,04:05.5,
22612,DTD009600,67,0,1,41:16.7,
22613,HND184296,4,1,1,06:17.2,
22614,NDD014712,350,0,1,26:29.4,
22615,SGD781504,8,10,1,28:31.8,
22616,SGD783121,8,16,1,30:44.9,
22617,SGFD45627,8,2,1,33:43.5,
22618,BDD031008,65,1,1,35:53.5,
22619,LDD025152,63,0,1,42:44.3,
22620,SGD502490,8,2,1,38:43.8,
22621,DAD040703,511,3,1,00:10.1,
22622,BGD011841,240,2,1,02:43.9,
22623,SGD603854,8,8,1,53:20.9,
22624,VLD016148,70,0,1,19:49.1,
22625,BDD055655,65,3,1,20:01.8,
22626,HNFD59737,4,2,1,22:27.9,
22627,HND604935,4,11,1,23:47.4,
22628,HPD039163,31,1,1,34:57.8,
22629,BDFD30667,65,3,1,37:00.5,
22630,SGD329910,8,14,1,37:30.9,
22631,VTD038218,64,0,1,39:25.9,
22632,SGD199406,8,5,1,40:04.6,
22633,HND252688,4,3,1,40:11.9,
22634,DLD017417,500,0,1,43:15.7,
22635,TGD007776,73,0,1,50:59.2,
22636,BDD003206,65,3,1,54:13.8,
22637,TGD005101,73,0,1,54:45.1,
22638,VLD000887,70,0,1,56:01.2,
22639,AGD001859,76,0,1,59:43.1,
22640,KTD004847,60,0,1,00:30.2,
22641,HDFD00223,320,1,1,02:39.6,
22642,HND593221,4,4,1,04:10.9,
22643,HNFD50837,4,13,1,06:05.5,
22644,SGD628225,8,14,1,22:18.3,
22645,KTD004847,60,0,1,23:56.3,
22646,BTD019661,62,0,1,24:17.0,
22647,HNFD50837,4,13,1,26:39.2,
22648,HND656800,4,8,1,32:51.4,
22649,HPD072419,31,2,1,35:54.5,
22650,SGFD45251,8,3,1,43:28.0,
22651,LSD003177,25,0,1,55:23.4,
22652,SGD236650,8,3,1,27:53.9,
22653,QAD010289,510,0,1,59:38.3,
22654,SGFD47001,8,12,1,20:40.2,
22655,LDD025309,63,0,1,26:43.4,
22656,HNFD76543,4,4,1,30:28.6,
22657,SGD024671,8,3,1,30:58.5,
22658,DAD007167,511,3,1,41:11.6,
22659,NAD030350,38,0,1,44:37.6,
22660,BND020566,241,2,1,50:09.1,
22661,SGFD44063,8,3,1,49:47.0,
22662,SGFD38674,8,4,1,58:14.9,
22663,CTD025056,71,0,1,20:37.5,
22664,HND446649,4,7,1,04:27.8,
22665,HDDF00003,320,1,1,10:10.0,
22666,SGD779774,8,13,1,52:10.4,
22667,BDD055648,65,2,1,12:01.3,
22668,BTD021201,62,0,1,13:23.3,
22669,VTD040148,64,0,1,18:15.1,
22670,VTFD00827,64,0,1,19:08.7,
22671,HND054242,4,8,1,19:17.5,
22672,BDD060389,65,3,1,24:15.8,
22673,BND020391,241,2,1,07:25.9,
22674,VTD040103,64,0,1,41:37.3,
22675,BND020520,241,2,1,58:45.9,
22676,HUD026443,54,0,1,45:39.7,
22677,BND020488,241,1,1,05:57.0,
22678,HBD001197,218,0,1,57:36.8,
22679,DAD041616,511,2,1,58:16.1,
22680,HGD002531,711,0,1,01:28.6,
22681,CMD014070,780,0,1,01:34.6,
22682,SGFD43962,8,4,1,02:42.5,
22683,BND020490,241,1,1,08:37.6,
22684,HND604953,4,11,1,12:56.1,
22685,TID011817,66,0,1,14:41.0,
22686,QAD010469,510,0,1,18:24.6,
22687,HND656535,4,4,1,28:04.4,
22688,PYD006461,57,0,1,05:14.7,
22689,BGD014865,240,1,1,30:18.3,
22690,HNFD79156,4,6,1,33:46.5,
22691,BTD021204,62,0,1,34:07.8,
22692,SGD013943,8,5,1,37:24.3,
22693,HUD004663,54,0,1,37:44.0,
22694,BID015195,56,0,1,40:05.8,
22695,VTD040148,64,0,1,43:04.6,
22696,BDD060330,65,1,1,46:56.7,
22697,HNFD75310,4,3,1,50:19.7,
22698,NTFD00457,58,1,1,53:17.8,
22699,VPD006191,211,0,1,59:07.5,
22700,VTD040167,64,0,1,01:19.7,
22701,HNFD78304,4,5,1,05:16.2,
22702,LAD004677,72,0,1,11:32.5,
22703,HND042358,4,7,1,18:44.3,
22704,VTD030989,64,0,1,30:52.1,
22705,THD022017,37,0,1,33:53.7,
22706,QID005130,55,0,1,36:51.2,
22707,HND447003,4,8,1,38:11.8,
22708,TGD015286,73,0,1,44:08.4,
22709,BTD019660,62,0,1,20:08.4,
22710,HDD021229,320,2,1,21:01.2,
22711,DAD039646,511,1,1,26:18.8,
22712,YBD002537,29,0,1,28:16.0,
22713,LSD003157,25,0,1,29:03.4,
22714,SGD088807,8,13,1,31:41.4,
22715,DAFD00873,511,1,1,14:44.8,
22716,DAD041489,511,2,1,07:10.3,
22717,CTD041492,71,0,1,27:43.4,
22718,HND284455,4,13,1,45:55.6,
22719,SGFD26499,8,15,1,17:45.0,
22720,LSD003199,25,0,1,19:14.1,
22721,SGD796669,8,4,1,21:52.8,
22722,LSD003045,25,0,1,37:56.9,
22723,BTD019616,62,0,1,50:51.9,
22724,HND657529,4,10,1,46:42.7,
22725,BTD019687,62,0,1,48:44.8,
22726,HPD035043,31,2,1,50:14.8,
22727,SGD600917,8,2,1,50:20.8,
22728,HND274921,4,13,1,55:08.6,
22729,HUD026538,54,0,1,59:34.9,
22730,QBD003765,52,0,1,05:45.4,
22731,LAD004788,72,0,1,09:18.5,
22732,HND656540,4,10,1,14:03.9,
22733,QND043609,33,1,1,16:51.5,
22734,GLD014196,59,0,1,16:56.4,
22735,QND037561,33,3,1,17:43.1,
22736,BGD014875,240,1,1,18:36.6,
22737,BDD055633,65,3,1,24:37.6,
22738,HNFD70641,4,1,1,29:01.9,
22739,HNFD79188,4,13,1,29:23.9,
22740,SGD048033,8,2,1,38:41.8,
22741,QND040691,33,2,1,44:04.6,
22742,HBD001184,218,0,1,44:12.4,
22743,SGD519470,8,4,1,44:20.2,
22744,SGD424131,8,3,1,47:22.9,
22745,DND062416,61,2,1,51:52.9,
22746,HND604964,4,11,1,52:26.6,
22747,BDFD30712,65,3,1,53:50.4,
22748,HPD039973,31,2,1,57:39.0,
22749,TID013671,66,0,1,02:03.9,
22750,BTD019704,62,0,1,06:43.1,
22751,BTD021201,62,0,1,10:20.7,
22752,SGD236553,8,4,1,11:41.7,
22753,BND020580,241,2,1,17:43.0,
22754,SGD781650,8,5,1,20:29.6,
22755,HNFD75515,4,2,1,18:10.8,
22756,TGD001690,73,0,1,39:12.7,
22757,BTD019690,62,0,1,47:52.2,
22758,HND604973,4,11,1,51:04.0,
22759,SGD782864,8,2,1,03:16.7,
22760,SGD782220,8,14,1,06:33.7,
22761,BTD019696,62,0,1,06:35.2,
22762,HND411732,4,8,1,09:36.9,
22763,HND604969,4,11,1,12:56.5,
22764,HND604969,4,11,1,23:27.7,
22765,HND076484,4,8,1,24:19.6,
22766,HND429983,4,8,1,24:58.2,
22767,BTD019686,62,0,1,27:11.2,
22768,HND047084,4,3,1,37:17.0,
22769,SGD584483,8,14,1,49:34.7,
22770,SGFD45775,8,10,1,57:38.8,
22771,SGD440166,8,8,1,59:34.4,
22772,DND042385,61,2,1,29:11.6,
22773,VLD016302,70,0,1,40:14.1,
22774,HPD070618,31,2,1,47:59.0,
22775,BDD027523,65,3,1,55:09.7,
22776,SGD098807,8,4,1,32:19.4,
22777,TGD015039,73,0,1,04:14.4,
22778,TGD015068,73,0,1,03:37.1,
22779,BGD014868,240,1,1,37:54.0,
22780,BGD014796,240,1,1,03:36.8,
22781,NTD031147,58,1,1,56:56.0,
22782,HNFD76507,4,4,1,53:34.1,
22783,SGD498529,8,12,1,02:45.0,
22784,HND548294,4,4,1,37:01.1,
22785,TGD015130,73,0,1,58:55.5,
22786,BED007239,75,0,1,16:28.0,
22787,HNFD79202,4,6,1,16:32.1,
22788,BGD014894,240,1,1,19:15.0,
22789,VTD039700,64,0,1,08:17.6,
22790,BTD019693,62,0,1,32:24.8,
22791,BED007239,75,0,1,37:35.2,
22792,SLD002254,22,0,1,39:03.2,
22793,SGD777316,8,1,1,40:29.2,
22794,DND047644,61,2,1,46:46.2,
22795,HND603964,4,11,1,26:49.8,
22796,HNFD59737,4,2,1,56:48.9,
22797,GLD015375,59,0,1,53:28.6,
22798,HND593291,4,2,1,05:41.4,
22799,CMD007676,780,0,1,05:51.9,
22800,HDD021238,320,2,1,12:23.8,
22801,HND255502,4,13,1,13:04.5,
22802,BGD011845,240,2,1,15:08.4,
22803,DND039963,61,1,1,26:55.7,
22804,SLD002233,22,0,1,21:03.0,
22805,DND041949,61,1,1,24:18.4,
22806,TND022899,280,0,1,25:43.4,
22807,QND043603,33,1,1,37:27.5,
22808,HNFD50839,4,13,1,37:54.2,
22809,HYD000290,321,0,1,37:56.4,
22810,BGD014756,240,1,1,53:09.3,
22811,DAD041657,511,3,1,38:18.2,
22812,HMD002205,351,0,1,41:11.7,
22813,HNFD50839,4,13,1,48:25.2,
22814,HNFD50839,4,13,1,48:37.3,
22815,BED007242,75,0,1,49:53.4,
22816,SGFD44314,8,13,1,50:03.0,
22817,DAD041660,511,2,1,01:55.2,
22818,HND659755,4,13,1,03:32.7,
22819,HDD008518,320,1,1,03:57.9,
22820,HUD026552,54,0,1,06:26.4,
22821,HNFD37963,4,11,1,18:50.5,
22822,HNFD37963,4,11,1,24:28.3,
22823,SGD270042,8,2,1,26:30.2,
22824,BED007238,75,0,1,32:07.7,
22825,AGD022118,76,0,1,38:06.0,
22826,DTD009888,67,0,1,46:01.9,
22827,DAD041614,511,3,1,50:37.7,
22828,LAD004793,72,0,1,10:01.8,
22829,BDD032163,65,3,1,13:24.9,
22830,HND603997,4,11,1,19:35.2,
22831,CTD041969,71,0,1,50:19.7,
22832,CTD041969,71,0,1,24:57.9,
22833,BDD026765,65,3,1,59:24.0,
22834,SGD475073,8,10,1,36:31.1,
22835,LSD003110,25,0,1,01:50.6,
22836,VTD038413,64,0,1,47:07.4,
22837,HUD006186,54,0,1,22:59.8,
22838,HND568020,4,13,1,27:44.7,
22839,SGD742487,8,4,1,28:45.9,
22840,BND020587,241,2,1,35:16.2,
22841,QBD003445,52,0,1,38:13.5,
22842,TND014949,280,0,1,40:31.2,
22843,SGD782387,8,16,1,49:38.5,
22844,HBD001187,218,0,1,33:25.8,
22845,HBD001197,218,0,1,26:24.4,
22846,TND022936,280,0,1,04:05.7,
22847,HYD011266,321,0,1,04:54.7,
22848,TID013666,66,0,1,08:19.7,
22849,DND030255,61,3,1,15:33.8,
22850,KGD015718,77,0,1,19:40.7,
22851,HGD002650,711,0,1,19:52.4,
22852,HYD007527,321,0,1,26:40.2,
22853,HUD001894,54,0,1,31:31.0,
22854,HUD026435,54,0,1,43:01.3,
22855,HUD008612,54,0,1,54:58.6,
22856,HND491028,4,8,1,10/23/2014 11:00,
22857,NTD031203,58,2,1,26:36.8,
22858,SGD047797,8,2,1,52:43.3,
22859,HYD007322,321,0,1,08:29.6,
22860,HND367373,4,13,1,14:34.5,
22861,HND184222,4,1,1,17:03.0,
22862,HND659794,4,13,1,17:47.5,
22863,HYD011269,321,0,1,19:30.1,
22864,VTD036741,64,0,1,50:59.9,
22865,LSD003090,25,0,1,22:35.8,
22866,HND104589,4,13,1,23:26.8,
22867,BTD019713,62,0,1,29:14.8,
22868,SGD430253,8,2,1,30:17.9,
22869,SGD346962,8,4,1,40:06.7,
22870,BDD004183,65,3,1,43:04.0,
22871,BDD004183,65,3,1,48:49.9,
22872,HND303587,4,6,1,57:37.2,
22873,SGFD42433,8,4,1,03:25.2,
22874,TGD015221,73,0,1,04:09.4,
22875,SGFD29757,8,16,1,04:35.2,
22876,SGD782186,8,15,1,19:03.8,
22877,DND005488,61,1,1,28:01.7,
22878,SGD245254,8,12,1,33:41.7,
22879,SGD782181,8,10,1,41:25.3,
22880,HND392776,4,2,1,14:17.8,
22881,SGD602162,8,2,1,20:52.4,
22882,SGD706711,8,3,1,24:37.5,
22883,SGD117250,8,3,1,40:19.8,
22884,CTD041969,71,0,1,57:19.0,
22885,SGD591326,8,3,1,01:45.3,
22886,HPD072422,31,1,1,10:18.6,
22887,BGD008668,240,1,1,23:58.2,
22888,STD004695,79,0,1,24:30.7,
22889,HND511164,4,13,1,27:24.9,
22890,SGFD33413,8,15,1,31:02.0,
22891,SGFD46238,8,13,1,38:08.8,
22892,HND263606,4,10,1,42:20.6,
22893,VTD005072,64,0,1,46:03.5,
22894,HND467928,4,8,1,48:11.3,
22895,SGD495888,8,5,1,08:22.0,
22896,CTFD01649,71,0,1,13:10.5,
22897,HND629732,4,6,1,17:08.2,
22898,DLD013718,500,0,1,17:15.5,
22899,VTD038455,64,0,1,17:56.6,
22900,HPFD00861,31,1,1,23:02.3,
22901,HYD007511,321,0,1,25:25.5,
22902,CTD029981,71,0,1,28:01.6,
22903,SLD002247,22,0,1,30:26.8,
22904,HNFD76591,4,3,1,30:46.7,
22905,BDD032163,65,3,1,32:09.1,
22906,BGD014901,240,1,1,40:30.1,
22907,TND019234,280,0,1,40:43.5,
22908,PYD006504,57,0,1,41:50.3,
22909,SGD026976,8,2,1,45:45.9,
22910,HNFD39801,4,2,1,05:51.1,
22911,CTD042020,71,0,1,52:18.0,
22912,BTD019705,62,0,1,54:13.7,
22913,QBD003767,52,0,1,01:46.4,
22914,PYD006507,57,0,1,02:25.3,
22915,SGD493487,8,4,1,03:56.0,
22916,DLD013718,500,0,1,05:08.0,
22917,TND015509,280,0,1,09:10.2,
22918,SGD140983,8,2,1,12:09.6,
22919,HPD070564,31,2,1,46:32.3,
22920,HND141264,4,6,1,19:06.4,
22921,HPD070566,31,1,1,48:20.7,
22922,HND568020,4,13,1,25:36.7,
22923,HPD070608,31,1,1,19:32.9,
22924,HNFD76470,4,2,1,22:40.0,
22925,NTD030143,58,2,1,55:10.1,
22926,SGD408037,8,2,1,16:53.4,
22927,HPD070392,31,3,1,59:38.0,
22928,HPD070014,31,3,1,42:40.8,
22929,TID009658,66,0,1,34:59.8,
22930,HPD023127,31,2,1,43:55.1,
22931,THD021280,37,0,1,38:51.5,
22932,DAD041492,511,3,1,40:15.2,
22933,CMD013362,780,0,1,53:22.4,
22934,BTD019725,62,0,1,53:23.6,
22935,HND589413,4,3,1,57:44.0,
22936,HPD072493,31,4,1,58:11.0,
22937,DND062214,61,2,1,59:58.1,
22938,QND043528,33,1,1,09:16.7,
22939,SGD782828,8,15,1,15:05.8,
22940,HYD007519,321,0,1,17:07.1,
22941,HND333811,4,13,1,27:47.9,
22942,TND022927,280,0,1,29:03.6,
22943,HND704741,4,13,1,31:07.2,
22944,HND657541,4,3,1,31:47.6,
22945,HND460275,4,2,1,35:04.4,
22946,TND022925,280,0,1,52:39.4,
22947,NND005523,68,0,1,54:02.9,
22948,BTD019721,62,0,1,59:30.2,
22949,LAD004798,72,0,1,08:04.6,
22950,HDFD00224,320,2,1,15:31.6,
22951,SGD192796,8,13,1,16:42.4,
22952,NND005284,68,0,1,33:46.5,
22953,SGD038426,8,10,1,22:45.2,
22954,LCD002786,20,0,1,02:54.4,
22955,SGFD45778,8,10,1,46:50.6,
22956,HND604478,4,3,1,07:01.0,
22957,HPD070731,31,2,1,17:45.0,
22958,HUD004486,54,0,1,44:24.4,
22959,CTD042393,71,0,1,50:51.9,
22960,HND335690,4,8,1,52:03.7,
22961,CTD042342,71,0,1,00:16.6,
22962,NDD012072,350,0,1,33:50.4,
22963,SGD137408,8,14,1,03:06.0,
22964,HND656800,4,8,1,54:29.4,
22965,BID016003,56,0,1,07:33.7,
22966,SGD782361,8,12,1,10:11.3,
22967,NDFD00098,350,0,1,06:36.6,
22968,HNFD75456,4,2,1,11/19/2014 16:13,
22969,HND659755,4,13,1,15:13.9,
22970,NDD014687,350,0,1,36:11.6,
22971,NDD005285,350,0,1,50:57.5,
22972,SGD192796,8,13,1,27:18.9,
22973,NDD012423,350,0,1,06:17.5,
22974,HND659766,4,13,1,44:42.3,
22975,NDD014712,350,0,1,47:38.8,
22976,SGD192796,8,13,1,32:54.7,
22977,QBD003068,52,0,1,39:27.6,
22978,HNFD34246,4,2,1,45:21.1,
22979,HNFD50832,4,13,1,37:30.9,
22980,DAD040254,511,3,1,56:51.6,
22981,SGD772124,8,2,1,57:36.1,
22982,QAD010503,510,0,1,57:59.3,
22983,HNFD50837,4,13,1,52:33.2,
22984,LDD024791,63,0,1,39:06.8,
22985,LDD024791,63,0,1,29:53.1,
22986,SGD399718,8,3,1,04:20.9,
22987,HPD072486,31,1,1,13:19.3,
22988,BTD019565,62,0,1,18:00.8,
22989,KTD004866,60,0,1,19:50.5,
22990,HND603997,4,11,1,29:29.9,
22991,HPD072486,31,1,1,25:17.4,
22992,BDFD30689,65,3,1,28:46.5,
22993,HPD058194,31,1,1,30:18.0,
22994,HND605000,4,11,1,12:09.1,
22995,DAD041685,511,2,1,31:14.6,
22996,BLD002223,781,0,1,46:36.1,
22997,SGD250403,8,2,1,23:32.0,
22998,HDD021243,320,2,1,37:58.1,
22999,HND399030,4,3,1,44:18.9,
23000,HND401356,4,13,1,31:53.2,
23001,SGFD47001,8,12,1,51:08.7,
23002,TND021215,280,0,1,51:07.4,
23003,HPD070637,31,1,1,58:13.4,
23004,SGD443322,8,12,1,02:21.9,
23005,TID013687,66,0,1,02:27.3,
23006,HND604973,4,11,1,25:55.7,
23007,BLD002249,781,0,1,56:35.8,
23008,HND660751,4,13,1,10:18.3,
23009,SLD000616,22,0,1,03:21.4,
23010,BDFD30688,65,3,1,11:49.9,
23011,SGFD47148,8,10,1,17:58.0,
23012,HND604935,4,11,1,00:14.3,
23013,BGD014825,240,1,1,18:48.9,
23014,SGD683538,8,8,1,23:26.7,
23015,HPD039163,31,1,1,28:34.8,
23016,QND042660,33,3,1,32:09.3,
23017,HND327741,4,3,1,43:34.6,
23018,BDFD30675,65,3,1,44:58.7,
23019,LAD004906,72,0,1,47:17.1,
23020,SGFD47302,8,3,1,53:45.7,
23021,SGD736893,8,8,1,56:14.1,
23022,DLD017454,500,0,1,56:56.1,
23023,BTD019695,62,0,1,58:10.7,
23024,NTD016871,58,2,1,02:36.2,
23025,SGD451718,8,12,1,05:28.2,
23026,SGFD47302,8,3,1,06:32.3,
23027,KTD004863,60,0,1,06:55.3,
23028,HYD007558,321,0,1,08:35.8,
23029,SGD783537,8,5,1,09:45.2,
23030,HND350230,4,6,1,23:33.1,
23031,CTD042021,71,0,1,38:51.3,
23032,SGFD80201,8,3,1,40:00.9,
23033,SGD248811,8,5,1,42:12.1,
23034,SGFD38451,8,16,1,45:02.6,
23035,SGFD47302,8,3,1,48:51.4,
23036,SGD151628,8,13,1,57:05.6,
23037,SGD783230,8,9,1,02:30.2,
23038,SGD444807,8,4,1,02:41.2,
23039,SGD615479,8,2,1,20:56.5,
23040,HPD070765,31,1,1,26:20.4,
23041,SGFD47302,8,3,1,41:00.1,
23042,HND465813,4,10,1,50:36.5,
23043,TGD015308,73,0,1,55:25.1,
23044,TND022899,280,0,1,59:33.7,
23045,LDD025312,63,0,1,52:14.9,
23046,SGFD45294,8,14,1,23:21.4,
23047,SGFD45775,8,10,1,36:41.7,
23048,HPD064299,31,1,1,32:56.9,
23049,DAD041705,511,2,1,42:58.5,
23050,BTD002188,62,0,1,46:33.1,
23051,VTD038418,64,0,1,50:12.6,
23052,SLD001113,22,0,1,13:59.5,
23053,HGD002654,711,0,1,51:18.2,
23054,YBD002549,29,0,1,54:19.7,
23055,NND005517,68,0,1,00:39.2,
23056,NTD029312,58,2,1,10:58.5,
23057,BDD060383,65,1,1,07:20.9,
23058,HND547756,4,6,1,07:34.1,
23059,CMD013380,780,0,1,10:29.3,
23060,HDD021242,320,2,1,13:10.5,
23061,QBD002779,52,0,1,17:43.6,
23062,AGD022146,76,0,1,09:58.2,
23063,TND022925,280,0,1,40:06.5,
23064,KGD007370,77,0,1,29:23.9,
23065,SGD681565,8,3,1,30:55.6,
23066,SGD783141,8,10,1,33:09.6,
23067,HND660767,4,13,1,37:09.6,
23068,SGD782393,8,12,1,39:28.7,
23069,HNFD30384,4,9,1,44:48.1,
23070,HND168262,4,6,1,46:27.1,
23071,HND660767,4,13,1,47:34.0,
23072,BND003193,241,2,1,47:41.1,
23073,BED007194,75,0,1,50:17.2,
23074,HUD026555,54,0,1,52:29.8,
23075,SLD002240,22,0,1,55:13.1,
23076,HND660753,4,8,1,08:25.9,
23077,VPD007405,211,0,1,15:19.4,
23078,TID013725,66,0,1,17:56.7,
23079,NDD014745,350,0,1,21:40.1,
23080,TND022878,280,0,1,40:20.8,
23081,HDD023916,320,1,1,32:00.2,
23082,CMD013396,780,0,1,38:10.3,
23083,VTD038455,64,0,1,09:37.2,
23084,KGD018143,77,0,1,15:33.8,
23085,SGD118360,8,13,1,49:38.2,
23086,HTD010286,39,0,1,42:13.4,
23087,SGFD46519,8,1,1,55:46.9,
23088,THD016595,37,0,1,56:04.2,
23089,HYD011275,321,0,1,56:48.8,
23090,QND040730,33,2,1,19:15.0,
23091,QND040716,33,2,1,21:48.2,
23092,SGD316957,8,4,1,32:44.2,
23093,DND060946,61,3,1,38:48.6,
23094,VLD013787,70,0,1,20:21.5,
23095,TQD001707,27,0,1,54:40.9,
23096,BTD019635,62,0,1,56:44.4,
23097,STD005284,79,0,1,56:54.4,
23098,STD003759,79,0,1,18:42.3,
23099,STD004695,79,0,1,56:54.5,
23100,HND299139,4,7,1,19:16.7,
23101,HND593320,4,2,1,20:03.2,
23102,VLD016337,70,0,1,29:07.4,
23103,BDD005247,65,1,1,29:14.9,
23104,SGD783149,8,2,1,36:47.4,
23105,KGD018017,77,0,1,23:33.4,
23106,VLD016337,70,0,1,47:05.4,
23107,HNFD42152,4,8,1,25:27.4,
23108,NTD011495,58,3,1,23:55.5,
23109,PTD012836,210,0,1,20:05.5,
23110,BGD014868,240,1,1,23:30.2,
23111,HUD003719,54,0,1,49:57.5,
23112,BGD011845,240,2,1,57:36.8,
23113,BGD014865,240,1,1,22:03.0,
23114,HNFD39052,4,1,1,01:40.7,
23115,HND013105,4,1,1,12:33.9,
23116,LCD002772,20,0,1,09:22.8,
23117,HTD003946,39,0,1,24:15.4,
23118,BGD014901,240,1,1,00:28.0,
23119,BTD019734,62,0,1,17:52.9,
23120,BTFD00158,62,0,1,39:20.4,
23121,NDD011057,350,0,1,40:04.0,
23122,BED001868,75,0,1,47:09.8,
23123,TND022965,280,0,1,50:43.7,
23124,GLD014197,59,0,1,51:07.8,
23125,SGD064475,8,4,1,55:12.0,
23126,DAD041746,511,2,1,58:23.2,
23127,HND463079,4,13,1,00:23.2,
23128,SLD002242,22,0,1,38:15.0,
23129,SLD002233,22,0,1,44:27.5,
23130,HNFD30384,4,9,1,33:09.0,
23131,SLD002230,22,0,1,01:49.8,
23132,CMD014075,780,0,1,21:40.2,
23133,BTD019740,62,0,1,32:42.9,
23134,HDD021244,320,2,1,34:05.2,
23135,BIFD00183,56,0,1,45:30.5,
23136,CTD042419,71,0,1,48:21.1,
23137,HPD070654,31,1,1,49:27.1,
23138,SGD210957,8,2,1,50:25.3,
23139,SGD381820,8,2,1,50:53.3,
23140,SGD375222,8,4,1,25:43.5,
23141,SGFD44853,8,12,1,53:31.0,
23142,CMD006629,780,0,1,04:29.7,
23143,SGD378002,8,14,1,06:29.3,
23144,DND062482,61,2,1,08:40.3,
23145,HND430035,4,13,1,09:57.3,
23146,TBD012371,36,0,1,38:23.6,
23147,LAD003557,72,0,1,13:05.9,
